id method f1 avg_cc diameter
88b9c86814b0ac51dbdbc18dfa5056fd28d36f5f460329e7aab1de2e motif-m1 0.471227 0.388213 6
fe1a04ebfc3b506ab57cb0a8759150950fa4606cfed47e9de258023e motif-m1 0.470222 0.387363 7
1a60725b565624d82c4c7acf76e5797e6b019bb118de7b6d699f342b motif-m2 0.562993 0.42106 6
afad9b3fd5279146f18a387770b5b96f657bc9e9795ea8297ee13d11 motif-m2 0.568809 0.420156 7
0efa21547c41743a841c629a9cf123351a8727db372daec0f13e8db8 motif-m2 0.562993 0.42106 6
7d92fe164c6c860cc9385e9bfc38ee82744ddd4e72c032c4a1ac86fe motif-m3 0.410686 0.170206 7
22e1a56b620ecc2a696b4357f0558669dbbfbb7777f66bb58e309634 motif-m3 0.406639 0.170162 7
93b03125121119b78656909f52b8c05c3d8445bbb9973e6312dbbd7d motif-m3 0.295751 0.179836 6
f841b6a052e6fb6e1a2d407d78c251dd9f394a2561bea49f7a920e04 motif-m1m2 0.539105 0.419392 6
72bb82e3492a75e8addb3bf751721f56762b387c09c605e658f5a13a motif-m2 0.562993 0.42106 7
2abdda9d9d47cb73ac4dfeabde038bce515e851631381d0ee2b952bb motif-m1m2 0.540359 0.418605 6
4199e8cdff476cac1f501dee0d09f8fdef2b5ae8a8b3c27d0a598913 motif-m1m2 0.539996 0.418111 6
bf72814790050d92063a05c3381c85237233af41232f09b8ce7bf420 motif-m1m2m3 0.419116 0.169015 6
bec1b61aab802df7ed2469eefca509eb3902ace0b38896377ac34db0 motif-m3 0.2973 0.17968 6
bc39b74e99e483eae56634ab750e278b88a32182ed5569b8060dda8c motif-m1m2m3 0.422932 0.168784 7
39e242f79343ec2c0ff563bdd966fea2d7f2e89cb1e8f058ab795d98 motif-m1m2m3 0.392898 0.171935 7
6aeb397976d39c5c4daba69129f77a09122ed437ac6204e96e6def37 motif-m1 0.472488 0.386951 7
aee5bfd1eb55b79ab66956f8af9e0fb7c98e3cebed08f2f2ba735265 motif-m1 0.472043 0.37625 8
ab0b726e60a57a1b947038692859bcc85bcaa269c2e1718ed777f397 motif-m1m2 0.593123 0.419748 7
f28f04dae028f22d93803757e287d5e0aaeced5204fa2bee1e8d0d2e motif-m2 0.568765 0.420178 7
ba72de8343006d0c13da9d99b523ba0e92a3be9af39bfe799db8b4da motif-m2 0.562993 0.42106 7
972ff6540c2c972f64e58ad54d7111c6f7ade69b62735739dc978c00 motif-m2 0.568749 0.420155 7
95e349160400023a4316ddc22ebb7215f7a6cdfec3b8624d7a07d7ac motif-m2 0.562993 0.42106 6
84e58a70711b35ce40431fdfa55d54fec72af5ae95f03d176b9918a9 motif-m2 0.568793 0.420103 7
bef28b4728e46e9522e69e36a5dedf628d3785aaa8c94af754c5672c motif-m2 0.568749 0.420125 6
9954e1a5cd8a0dec388b8466f2dbe43a127294ec06169ed268850a23 motif-m2 0.566813 0.420374 6
b810f8f7ac43c202036b16edb9d3fd88c599c04571df1dd8cedc7b4c motif-m2 0.566835 0.420368 7
fef318b8546b304734f9b8036345a19feeb0132f98da6d7c5b90e1e7 motif-m2 0.568749 0.420125 7
9b6a804706c6da7ec42573061c27198e44a0a30f7c56139ae1db24bc motif-m2 0.564909 0.420818 6
1ffaa709993a20fff585ff9fd1153c755bd9569857d4aece3e0bb857 motif-m2 0.568765 0.420178 6
c94bbdf5f58bb06092cc0bd77c0bb30cd6af9bcda6abb09dd3c18db4 motif-m3 0.288014 0.180893 6
6523e5f1b41d7eecce1471f22758a2f146e8b40c7640a647147aa807 motif-m3 0.36418 0.174219 7
a449bf86309057de0d0c4cf0ed65e89370dc9faa3283a1b24d6a28ec motif-m1m2m3 0.411575 0.169572 7
ec5c1fffeac2b94b5971334811b7e39f1f19519f8b455ec5222a93ad motif-m3 0.398905 0.170646 6
a2ee8a6dca56277fb1eb62e98342a6698e822e444e2ce102ec903ef1 motif-m3 0.403982 0.169627 7
4329e382ceb57ad1977237a9f26b71a69127d711a4ff8e4ddcc2a83b motif-m3 0.412696 0.169697 8
b54bdb2b1ed1a4126cfadf917af84b12a12cb1f523c61bea7f9c7d61 motif-m3 0.407994 0.169267 6
04d13f7609f15d95a495a2253d3128600d50f52e5113099fb214c170 motif-m3 0.295751 0.179981 7
b66691dd4f949d420337a6c0d51042df946d835766bec4bd01073b95 motif-m3 0.401157 0.170988 7
ee008b95caa4bd97c0284cce8792800909de2f35724bce5bc752748e motif-m3 0.383414 0.172142 7
7becf760a72e5c8a4a6e791247c8a0aa141ad09a6ab7f485e641659f motif-m3 0.402616 0.170837 6
9c60dd69e4d34741ec7be4644b6f1530eb6d8366c4b0b627025f1a64 motif-m3 0.379981 0.172561 7
8bec1c41eac0247e7814079d2431481cb3eaa5e426e8f32d53a77d49 motif-m3 0.379211 0.172174 6
f5e3bf6f664096c748af72ab4df44b3f02223f72c49319459c1d07ad motif-m3 0.409894 0.169196 7
b902493424c572bc0a52ab4379bfc9d4f10c5cf7c55c5b521f23f553 motif-m1 0.470668 0.376581 6
49c0eb603a6a6fcc12d9f2cf9abad81df3471d44ec9827230ceff018 motif-m1m2 0.540359 0.418605 7
1c19acdd5cdafb08720e9ca342c1d8984f41ef00d50c9f38a60146ca motif-m1m2m3 0.405527 0.170495 7
fa755599b456baef25b399df81aefd9927688aa611dec942651062dd motif-m1m2m3 0.385529 0.172607 6
6315010992489f47d6f3e5802e3555ea4171be44d16fd54758b9da76 motif-m2 0.562993 0.42106 7
2c1558ab48d2419b0a07015dff76c90ca878e6d8c87d815ee564c561 motif-m2 0.568749 0.420125 6
54e70f593d5333f6a4851ab9b08fd1c1e879ccbe6d6262949c256411 motif-m1m2 0.591843 0.41903 6
a39b65915d4ec79bf33a1bc64fb3b79ea99ae6cf325f6663497d70b4 motif-m1m2 0.540988 0.418541 6
18fd48ebb171c23f0d20ef7391ccd357ed17104f5932d9161631f3b1 motif-m1m2 0.540648 0.418427 6
70c6f3eb205d56e46e125da2dc82b375413cdf343bafcf2741b77984 motif-m1m2 0.540359 0.418605 7
7a1fb31ba9edf04f0fdcacdcd6d9ac68c5cd610b388913f60e2b2f5a motif-m2 0.568793 0.420103 7
21e76d5e9019c033b97572c70f8b78bd78851924bae64c18e9f1f25c motif-m1m2 0.540033 0.418543 7
ce2ef47272881c129e653ddb1cb92c0609a513bb5cff95a07f249547 motif-m2 0.568749 0.420125 7
1dfa5ce02f78f69c940a77202799cdeaf6ae0fe0e78ce7e101f079d9 motif-m2 0.568733 0.420102 7
9f5cf4407c0151fc2f2c87621ab9dc9b0cd6987e59ab3500ad9d4042 motif-m2 0.562993 0.42106 8
296f7748d33384d21d781f7f3d45d40c84c6c2d4710d01fd6b0c182c motif-m2 0.568749 0.420125 7
b4beaefad0c152112da38549d3682cfb3c7bb583f926d4c90a515f38 motif-m1m2 0.540344 0.418553 6
cfd015075269e2645f358172bbfa77b24168f1345aa7817f9dfec8c3 motif-m1m2 0.539105 0.419392 7
6d0e496b5213862ea1eada345c63a2dcfe0358311ef35b72beea146b motif-m2 0.568769 0.420189 6
ed3baaa52575e5953c73854c38da957cbca8bb8c15d73c79ef2e5c01 motif-m1m2 0.591054 0.418895 7
e3a8c0319b70335df7314ccc96575ad8283ed61f7234445078d7614c motif-m1m2 0.539105 0.419392 6
299d745759f5a959b0244d09fff34252849ad9656b9f3d9ba2b39945 motif-m1m2 0.540948 0.418561 7
db6a1fe2c40c74ea6088b5c0702192c4c22aa21f127cf0354d000867 motif-m2 0.562993 0.42106 6
fb3b309d8fa86195bb90cdcb379488e212beef2814d28c854d1eafd6 motif-m3 0.398224 0.170585 6
1b70db0e64720c3f22ea166f08c1222a1c921568c984f9e12c4ff4c2 motif-m3 0.397927 0.170916 6
bad4bb4af01984de7e98d81da6d599ba68fb2bd2dea3b372cc69dc71 motif-m1m2m3 0.421279 0.169541 6
1d3dd66bcc254d19e87b36f3a58d8d2c51f60f72c3822c2d57fd173b motif-m3 0.382629 0.172249 6
9109009d87a42059dbcd09974a555ae301701f017522a205c68e0890 motif-m3 0.389906 0.171995 6
d617ebec7417189afa1b05479e9490362de514c207f0a3b796f39dc1 motif-m1m2m3 0.414072 0.169353 7
a1f4e2c3d09b79b076cf7f719bb2099b3f701c411a16c53f2608ece4 motif-m3 0.405999 0.170206 6
a39d1ba74c1b79f02c443e6669cba7e18649edce05573ad6c8da586a motif-m1m2m3 0.41622 0.169327 6
e9d86b4ac29aba27d3a41759b38e8c2c5ed55cd58f965ee267d67e44 motif-m1m2m3 0.422269 0.169066 6
ab1641863eab6efc5e5a780f6aed05189fc11b304c39bcd251c94052 motif-m1m2m3 0.425849 0.168661 6
39528a0c5e81e3bc273c571ede0f60eb6e7da50aabdbef7478e177b1 motif-m1m2m3 0.416438 0.169256 6
584f921bcad7a4328a247850875f0131b793161387770c5ceb7f1290 motif-m1m2m3 0.39213 0.172094 6
1c36c2704705dc293f261b48b6e4935d455d86976f82424860d48ed0 motif-m3 0.391912 0.171476 7
ed1cc5a0e534189368cd15363500074692c76265c2532a9b02b1dfa1 motif-m1m2m3 0.350452 0.174763 6
da158d72ddda10e7dfe83b18be557463913f5eab31db4eb08171d8da motif-m3 0.400605 0.170433 7
fcaf04498086a43d5980276e4b3f7f21741b1378aa2782fa408e34db motif-m3 0.347605 0.174128 6
d62cae85023e2f368fc8226e4f0618d2490b8b10582b54ec711c1806 motif-m1m2m3 0.404002 0.170601 7
a15d4c1475fa747e77cd08ca3a6e94f8f821111f36af62e2a520bc27 motif-m3 0.394679 0.171427 6
ce17dd567bcb0951c790b166d6c820f4f14bc0006e61e4d1d6025c0b motif-m1 0 0 6
2acfeecbf83e4d3ed40119ec900d75b9bfee49d1edc561db45824e19 motif-m1m2m3 0.423786 0.168792 7
