method,key,value
motif-m1,n,423
motif-m1,m,4495
motif-m1,inter_neg_edges,0.50444
motif-m1,intra_pos_edges,0.442117
motif-m1,f1_pos_neg,0.471227
motif-m1,avg_cc,0.388213
motif-m1,diameter,6
motif-m1,n,425
motif-m1,m,4515
motif-m1,inter_neg_edges,0.501716
motif-m1,intra_pos_edges,0.442448
motif-m1,f1_pos_neg,0.470222
motif-m1,avg_cc,0.387363
motif-m1,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m2,n,2152
motif-m2,m,14410
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863617
motif-m2,f1_pos_neg,0.568809
motif-m2,avg_cc,0.420156
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5330
motif-m3,m,19624
motif-m3,inter_neg_edges,0.258522
motif-m3,intra_pos_edges,0.998241
motif-m3,f1_pos_neg,0.410686
motif-m3,avg_cc,0.170206
motif-m3,diameter,7
motif-m3,n,5333
motif-m3,m,19639
motif-m3,inter_neg_edges,0.255333
motif-m3,intra_pos_edges,0.998102
motif-m3,f1_pos_neg,0.406639
motif-m3,avg_cc,0.170162
motif-m3,diameter,7
motif-m3,n,5482
motif-m3,m,20458
motif-m3,inter_neg_edges,0.173542
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.295751
motif-m3,avg_cc,0.179836
motif-m3,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
