method,key,value
motif-m1,n,2
motif-m1,m,1
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.333333
motif-m1,f1_pos_neg,0.5
motif-m1,avg_cc,0
motif-m1,diameter,1
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1,n,4
motif-m1,m,4
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.153846
motif-m1,f1_pos_neg,0.266667
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m2,n,2
motif-m2,m,1
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.117647
motif-m2,f1_pos_neg,0.210526
motif-m2,avg_cc,0
motif-m2,diameter,1
motif-m2,n,61
motif-m2,m,160
motif-m2,inter_neg_edges,0.714286
motif-m2,intra_pos_edges,0.730479
motif-m2,f1_pos_neg,0.722291
motif-m2,avg_cc,0.52963
motif-m2,diameter,5
motif-m1,n,6
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.193548
motif-m1,f1_pos_neg,0.324324
motif-m1,avg_cc,0.277778
motif-m1,diameter,4
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m3,n,101
motif-m3,m,202
motif-m3,inter_neg_edges,0.516129
motif-m3,intra_pos_edges,0.8
motif-m3,f1_pos_neg,0.627451
motif-m3,avg_cc,0.24964
motif-m3,diameter,5
motif-m3,n,103
motif-m3,m,217
motif-m3,inter_neg_edges,0.695238
motif-m3,intra_pos_edges,0.919908
motif-m3,f1_pos_neg,0.791947
motif-m3,avg_cc,0.286039
motif-m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m3,n,104
motif-m3,m,219
motif-m3,inter_neg_edges,0.691057
motif-m3,intra_pos_edges,0.923788
motif-m3,f1_pos_neg,0.790652
motif-m3,avg_cc,0.216286
motif-m3,diameter,6
motif-m3,n,98
motif-m3,m,173
motif-m3,inter_neg_edges,0.663366
motif-m3,intra_pos_edges,0.751807
motif-m3,f1_pos_neg,0.704823
motif-m3,avg_cc,0.22632
motif-m3,diameter,7
motif-m3,n,104
motif-m3,m,206
motif-m3,inter_neg_edges,0.705263
motif-m3,intra_pos_edges,0.945813
motif-m3,f1_pos_neg,0.808015
motif-m3,avg_cc,0.259926
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,114
motif-m3,m,218
motif-m3,inter_neg_edges,0.895833
motif-m3,intra_pos_edges,0.955157
motif-m3,f1_pos_neg,0.924545
motif-m3,avg_cc,0.242412
motif-m3,diameter,7
motif-m3,n,118
motif-m3,m,238
motif-m3,inter_neg_edges,0.680672
motif-m3,intra_pos_edges,0.960526
motif-m3,f1_pos_neg,0.796739
motif-m3,avg_cc,0.256106
motif-m3,diameter,7
motif-m3,n,110
motif-m3,m,219
motif-m3,inter_neg_edges,0.826087
motif-m3,intra_pos_edges,0.954338
motif-m3,f1_pos_neg,0.885593
motif-m3,avg_cc,0.194696
motif-m3,diameter,6
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m2,n,62
motif-m2,m,162
motif-m2,inter_neg_edges,0.711538
motif-m2,intra_pos_edges,0.738693
motif-m2,f1_pos_neg,0.724862
motif-m2,avg_cc,0.502553
motif-m2,diameter,5
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2,n,59
motif-m1m2,m,142
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.77937
motif-m1m2,f1_pos_neg,0.825551
motif-m1m2,avg_cc,0.429537
motif-m1m2,diameter,5
motif-m2,n,41
motif-m2,m,90
motif-m2,inter_neg_edges,0.794118
motif-m2,intra_pos_edges,0.601449
motif-m2,f1_pos_neg,0.684484
motif-m2,avg_cc,0.576671
motif-m2,diameter,5
motif-m1m2,n,2
motif-m1m2,m,1
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.133333
motif-m1m2,f1_pos_neg,0.235294
motif-m1m2,avg_cc,0
motif-m1m2,diameter,1
motif-m2,n,61
motif-m2,m,159
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.737113
motif-m2,f1_pos_neg,0.700122
motif-m2,avg_cc,0.548029
motif-m2,diameter,5
motif-m1m2,n,64
motif-m1m2,m,165
motif-m1m2,inter_neg_edges,0.688073
motif-m1m2,intra_pos_edges,0.738155
motif-m1m2,f1_pos_neg,0.712235
motif-m1m2,avg_cc,0.532131
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m3,n,95
motif-m3,m,193
motif-m3,inter_neg_edges,0.862069
motif-m3,intra_pos_edges,0.946835
motif-m3,f1_pos_neg,0.902466
motif-m3,avg_cc,0.24194
motif-m3,diameter,6
motif-m1m2m3,n,99
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.708738
motif-m1m2m3,intra_pos_edges,0.920188
motif-m1m2m3,f1_pos_neg,0.800739
motif-m1m2m3,avg_cc,0.300053
motif-m1m2m3,diameter,6
motif-m1m2m3,n,90
motif-m1m2m3,m,182
motif-m1m2m3,inter_neg_edges,0.431193
motif-m1m2m3,intra_pos_edges,0.751244
motif-m1m2m3,f1_pos_neg,0.547904
motif-m1m2m3,avg_cc,0.257979
motif-m1m2m3,diameter,5
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,99
motif-m1m2m3,m,212
motif-m1m2m3,inter_neg_edges,0.716667
motif-m1m2m3,intra_pos_edges,0.909091
motif-m1m2m3,f1_pos_neg,0.801491
motif-m1m2m3,avg_cc,0.201762
motif-m1m2m3,diameter,6
motif-m1m2m3,n,85
motif-m1m2m3,m,158
motif-m1m2m3,inter_neg_edges,0.673469
motif-m1m2m3,intra_pos_edges,0.697789
motif-m1m2m3,f1_pos_neg,0.685413
motif-m1m2m3,avg_cc,0.216683
motif-m1m2m3,diameter,6
motif-m1m2m3,n,94
motif-m1m2m3,m,192
motif-m1m2m3,inter_neg_edges,0.903846
motif-m1m2m3,intra_pos_edges,0.905569
motif-m1m2m3,f1_pos_neg,0.904707
motif-m1m2m3,avg_cc,0.20596
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,180
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.9375
motif-m1m2m3,f1_pos_neg,0.967742
motif-m1m2m3,avg_cc,0.27185
motif-m1m2m3,diameter,6
motif-m1m2m3,n,106
motif-m1m2m3,m,209
motif-m1m2m3,inter_neg_edges,0.708333
motif-m1m2m3,intra_pos_edges,0.951219
motif-m1m2m3,f1_pos_neg,0.812002
motif-m1m2m3,avg_cc,0.27206
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,109
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.914894
motif-m1m2m3,intra_pos_edges,0.949541
motif-m1m2m3,f1_pos_neg,0.931895
motif-m1m2m3,avg_cc,0.256122
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
